Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
618	-2673.625	-3297.033	623.4084	1.740082	0.5573459	3.018654
624	-2681.089	-3304.356	623.2666	1.838528	0.5573459	3.044656
630	-2682.082	-3305.451	623.3694	1.807717	0.5678743	2.991901
636	-2679.29	-3302.98	623.6909	1.84896	0.4336503	2.907429
642	-2673.076	-3297.043	623.9669	1.88096	0.4336503	2.720112
648	-2700.537	-3323.503	622.9664	1.82378	0.5079155	3.278185
654	-2679.807	-3302.768	622.962	1.831524	0.6999527	3.110685
660	-2689.38	-3312.465	623.0852	1.831524	0.6097673	3.110685
666	-2689.38	-3312.727	623.3469	1.780888	0.5201739	3.065949
672	-2679.94	-3302.915	622.9748	1.783724	0.7460198	3.096617
678	-2661.013	-3283.583	622.5697	1.783724	0.6753277	3.389943
684	-2672.913	-3296.032	623.1188	1.935108	0.7344929	2.92813
690	-2679.284	-3302.25	622.9661	1.856998	0.7908662	3.025424
696	-2663.989	-3287.005	623.0165	1.856998	0.6969412	3.065278
702	-2667.521	-3291.069	623.5475	1.841033	0.572765	2.85993
708	-2661.177	-3284.932	623.7554	1.862423	0.6354346	2.664556
714	-2648.342	-3271.276	622.9334	1.692597	0.6354346	3.261583
720	-2664.902	-3288.026	623.1235	1.714952	0.6216916	3.147131
726	-2665.94	-3288.572	622.6324	1.714952	0.6780935	3.391294
732	-2670.463	-3292.171	621.7081	1.667747	0.5749587	4.03698
738	-2683.515	-3306.167	622.652	1.576518	0.7163841	3.431645
744	-2686.969	-3309.5	622.5314	1.571488	0.5516258	3.639374
750	-2687.367	-3309.477	622.11	1.617045	0.5620703	3.847051
756	-2672.682	-3295.589	622.9074	1.707217	0.5992532	3.298676
762	-2679.876	-3302.649	622.7733	1.737855	0.6732711	3.29879
768	-2673.296	-3296.082	622.7864	1.759989	0.6288232	3.313989
774	-2680.237	-3303.854	623.6168	1.846145	0.4816605	2.902884
780	-2678.604	-3302.16	623.5561	1.897898	0.6423021	2.759157
786	-2682.874	-3305.473	622.5998	1.691096	0.641677	3.453318
792	-2684.532	-3306.547	622.0155	1.593078	0.6192714	3.866777
798	-2685.016	-3306.95	621.9339	1.512304	0.6192714	3.959833
804	-2688.513	-3309.912	621.3991	1.433465	0.6308615	4.299642
810	-2688.24	-3310.042	621.8021	1.547847	0.7013058	3.951142
816	-2693.384	-3314.762	621.3777	1.521421	0.7482042	4.174278
822	-2677.816	-3298.902	621.086	1.522205	0.6729155	4.393836
828	-2684.018	-3305.725	621.7067	1.545478	0.6729155	4.02845
834	-2667.573	-3289.623	622.0505	1.495735	0.535017	3.974727
840	-2665.555	-3289.183	623.6278	1.701988	0.535017	2.930582
846	-2662.266	-3285.433	623.1676	1.808255	0.7958399	2.930091
852	-2668.322	-3291.302	622.9802	1.877224	0.7829829	3.010511
858	-2674.438	-3297.817	623.3789	1.729734	0.6586973	2.954842
864	-2688.066	-3311.571	623.5045	1.801198	0.6119848	2.875288
870	-2691.745	-3315.007	623.2612	1.739242	0.6248066	3.047929
876	-2690.973	-3314.53	623.5574	1.924272	0.6620742	2.725649
882	-2670.309	-3294.048	623.7397	1.81679	0.6084935	2.725649
888	-2682.125	-3305.322	623.1962	1.778309	0.6084935	3.077306
894	-2682.319	-3305.351	623.0317	1.832563	0.5755316	3.171759
900	-2681.585	-3305.644	624.0588	1.864889	0.4078331	2.703085
906	-2672.682	-3296.713	624.0311	1.864889	0.4225871	2.703085
912	-2684.077	-3307.247	623.1695	1.877859	0.570656	3.067062
918	-2697.239	-3319.098	621.8594	1.558567	0.5757254	4.012271
924	-2683.889	-3304.811	620.9217	1.549067	0.584834	4.540979
930	-2690.815	-3312.611	621.7962	1.497103	0.5654295	4.092234
936	-2667.985	-3290.627	622.6426	1.552534	0.6302027	3.518601
942	-2674.398	-3296.872	622.4747	1.57614	0.5347805	3.684742
948	-2672.383	-3294.245	621.8618	1.581638	0.6589637	3.92982
954	-2665.435	-3287.816	622.3803	1.694203	0.636912	3.583323
960	-2676.537	-3299.403	622.8666	1.65322	0.6075434	3.347422
966	-2691.81	-3314.119	622.3099	1.63272	0.6495589	3.649707
972	-2678.859	-3301.636	622.7762	1.684428	0.6293098	3.364017
978	-2671.557	-3294.196	622.6395	1.630752	0.5479706	3.545438
984	-2682.361	-3304.242	621.8804	1.597797	0.5347148	4.013899
990	-2693.978	-3316.241	622.263	1.673536	0.7078492	3.60825
996	-2690.249	-3313.122	622.8729	1.718734	0.718705	3.216189
1002	-2690.96	-3313.738	622.7779	1.748806	0.5900039	3.358349
1008	-2694.225	-3316.174	621.949	1.753884	0.6115605	3.818891
1014	-2679.873	-3303.272	623.3994	1.804987	0.6115605	2.936792
1020	-2668.018	-3291.283	623.2655	1.802711	0.5813163	3.045107
1026	-2677.848	-3300.853	623.0048	1.747514	0.5926083	3.223091
1032	-2664.969	-3288.592	623.6236	1.846303	0.5848759	2.799567
1038	-2680.238	-3303.738	623.5001	1.934534	0.6592351	2.756788
1044	-2681.384	-3304.83	623.4461	1.999361	0.7412302	2.684777
1050	-2692.01	-3315.79	623.7801	2.034522	0.6423198	2.536788
1056	-2685.861	-3309.542	623.6811	1.879977	0.6065908	2.724523
1062	-2678.206	-3301.005	622.7988	1.811084	0.6065908	3.295205
1068	-2678.076	-3301.022	622.9458	1.72727	0.6065908	3.257946
1074	-2684.833	-3307.211	622.3779	1.601405	0.7833149	3.528783
1080	-2677.067	-3299.272	622.2041	1.60093	0.7408215	3.660181
1086	-2675.753	-3296.982	621.229	1.619643	0.5853186	4.327642
1092	-2688.101	-3309.253	621.1522	1.579539	0.6169966	4.367708
1098	-2684.039	-3305.908	621.8689	1.579539	0.4938961	4.068655
1104	-2689.82	-3312.291	622.4702	1.777659	0.6377789	3.481624
1110	-2690.877	-3312.274	621.3968	1.589289	0.719015	4.145686
1116	-2676.642	-3299.498	622.856	1.756891	0.719015	3.203384
1122	-2670.636	-3294.216	623.5798	1.871569	0.48769	2.903705
1128	-2666.636	-3289.722	623.0853	1.760126	0.5792753	3.179582
1134	-2680.038	-3303.103	623.0649	1.804352	0.7450644	3.031153
1140	-2669.439	-3293.418	623.9795	1.800574	0.5166142	2.674396
1146	-2661.375	-3284.322	622.9465	1.727246	0.5789626	3.281457
1152	-2659.864	-3282.743	622.8791	1.718329	0.5105873	3.388982
1158	-2670.505	-3292.608	622.1028	1.664971	0.6097472	3.783002
1164	-2661.188	-3282.547	621.3588	1.596391	0.760078	4.134088
1170	-2670.851	-3293.635	622.7835	1.64479	0.6771738	3.344506
1176	-2675.869	-3298.833	622.9643	1.68281	0.4725442	3.397175
1182	-2677.221	-3299.851	622.6308	1.628531	0.6036178	3.503255
1188	-2682.829	-3304.254	621.4254	1.650797	0.5672517	4.214073
1194	-2680.6	-3302.407	621.8071	1.624546	0.4540704	4.117106
1200	-2675.77	-3298.234	622.4642	1.526011	0.576561	3.682691
1206	-2670.206	-3291.521	621.315	1.569619	0.7834853	4.158098
1212	-2675.968	-3297.5	621.5317	1.506585	0.7159175	4.118262
1218	-2680.046	-3301.275	621.2289	1.370586	0.5498821	4.498344
1224	-2698.101	-3319.234	621.1322	1.501444	0.644978	4.400914
1230	-2697.976	-3318.963	620.9864	1.451533	0.6550697	4.503379
1236	-2707.857	-3330.158	622.3005	1.554137	0.6135911	3.729712
1242	-2704.634	-3327.171	622.5366	1.659263	0.6158608	3.529973
1248	-2689.732	-3312.195	622.4633	1.752854	0.5981549	3.533024
1254	-2662.753	-3285.004	622.2515	1.71119	0.6280111	3.655396
1260	-2664.036	-3285.946	621.9098	1.599558	0.5526487	3.980112
1266	-2676.907	-3299.334	622.4267	1.694807	0.6951221	3.510214
1272	-2671.776	-3293.575	621.7986	1.694807	0.7561557	3.829054
1278	-2675.371	-3297.746	622.3752	1.597911	0.5609638	3.706185
1284	-2675.626	-3298.304	622.6773	1.827481	0.6091621	3.354868
1290	-2690.982	-3314.764	623.7823	1.725366	0.4551075	2.90363
1296	-2670.532	-3293.206	622.6744	1.669035	0.6418254	3.422461
1302	-2692.169	-3314.881	622.7121	1.644734	0.4949525	3.544595
1308	-2688.446	-3310.983	622.5376	1.584653	0.5394086	3.63917
1314	-2677.877	-3299.456	621.5787	1.75895	0.9181566	3.81209
1320	-2687.045	-3308.97	621.9252	1.709473	0.8330063	3.695008
1326	-2681.911	-3303.426	621.5154	1.623296	0.7127793	4.063384
1332	-2687.89	-3310.375	622.4852	1.691967	0.6316753	3.527864
1338	-2692.245	-3315.468	623.223	1.740393	0.5693458	3.11835
1344	-2690.655	-3313.694	623.0391	1.619896	0.5898902	3.280606
1350	-2684.289	-3306.803	622.5144	1.596304	0.5047572	3.678064
1356	-2682.304	-3304.912	622.6081	1.775865	0.7796048	3.294307
1362	-2687.923	-3310.667	622.7435	1.849475	0.7381782	3.200842
1368	-2692.561	-3315.788	623.2266	1.847699	0.5284158	3.090036
1374	-2684.015	-3307.544	623.5287	1.847699	0.5284158	2.908745
1380	-2672.866	-3296.364	623.4976	1.80262	0.4887437	2.993667
1386	-2673.635	-3296.882	623.2478	1.80262	0.6116143	3.029272
1392	-2677.41	-3300.866	623.456	1.761572	0.5505434	2.98348
1398	-2675.351	-3298.264	622.9137	1.761572	0.6689657	3.205278
1404	-2679.184	-3302.545	623.3609	1.642489	0.5451697	3.116592
1410	-2677.788	-3301.423	623.6356	1.802574	0.5903414	2.813967
1416	-2669.594	-3293.349	623.7553	1.830943	0.4913654	2.818229
1422	-2679.296	-3302.667	623.371	1.655464	0.5625185	3.086886
1428	-2692.317	-3314.183	621.8663	1.527621	0.5625185	4.037417
1434	-2693.707	-3315.722	622.0146	1.624277	0.7090742	3.779429
1440	-2704.154	-3326.355	622.2014	1.651146	0.5479058	3.787365
1446	-2701.587	-3323.556	621.9686	1.642994	0.719669	3.787365
1452	-2697.496	-3320.033	622.5365	1.718146	0.5673642	3.537254
1458	-2686.495	-3310.322	623.8264	1.858725	0.5364903	2.71321
1464	-2676.852	-3300.222	623.3696	1.775636	0.5153089	3.060248
1470	-2677.081	-3300.002	622.9214	1.791049	0.7079418	3.152741
1476	-2678.128	-3301.708	623.5802	1.846732	0.6385384	2.778822
1482	-2669.352	-3293.088	623.7364	1.865735	0.5517986	2.749384
1488	-2678.988	-3303.606	624.6176	2.025608	0.3798282	2.287074
1494	-2669.601	-3293.056	623.455	1.750355	0.613911	2.934211
1500	-2672.5	-3294.257	621.7565	1.642815	0.7812258	3.865652
1506	-2656.468	-3278.77	622.3021	1.641209	0.6946867	3.614222
1512	-2658.14	-3281.167	623.0271	1.750366	0.6361366	3.171302
1518	-2660.399	-3283.408	623.0093	1.884963	0.6361366	3.101844
1524	-2672.059	-3295.357	623.2971	1.867289	0.7172344	2.874647
1530	-2666.803	-3290.42	623.6173	1.860597	0.5202835	2.855216
1536	-2676.42	-3299.664	623.2443	1.782099	0.6289838	3.028897
1542	-2687.337	-3309.913	622.576	1.87406	0.6411082	3.360543
1548	-2693.938	-3317.039	623.1007	1.752116	0.6052557	3.152597
1554	-2703.377	-3326.79	623.4132	1.752116	0.580944	2.987195
1560	-2704.364	-3327.498	623.1343	1.806973	0.617891	3.089135
1566	-2703.639	-3326.364	622.7241	1.741761	0.617891	3.370383
1572	-2704.622	-3327.992	623.3705	1.638718	0.5563367	3.102824
1578	-2698.642	-3320.023	621.3819	1.629736	0.4800341	4.329821
1584	-2681.774	-3303.122	621.3475	1.537323	0.5683267	4.321548
1590	-2696.147	-3317.357	621.2093	1.537323	0.5818527	4.388145
1596	-2697.942	-3319.853	621.9104	1.503494	0.5342467	4.051023
1602	-2690.75	-3312.176	621.4257	1.486655	0.6338323	4.252131
1608	-2687.897	-3309.847	621.9503	1.553468	0.5441907	3.990778
1614	-2697.672	-3319.914	622.2414	1.672005	0.732657	3.603309
1620	-2693.375	-3316.72	623.3454	1.773424	0.499185	3.091757
1626	-2684.706	-3308.035	623.3286	1.773424	0.6730475	2.947155
1632	-2683.391	-3307.069	623.6781	1.773424	0.5945736	2.802036
1638	-2687.95	-3311.64	623.6901	1.889603	0.5088818	2.804607
1644	-2680.23	-3303.567	623.3365	1.849995	0.5340102	3.01763
1650	-2688.138	-3311.274	623.1363	1.712513	0.6506438	3.116931
1656	-2681.658	-3305.41	623.7526	1.906246	0.5616803	2.705424
1662	-2677.04	-3300.81	623.7701	1.938576	0.5201899	2.714679
1668	-2682.312	-3305.408	623.0967	1.910487	0.6872527	2.992849
1674	-2676.821	-3300.134	623.3127	1.862509	0.6168951	2.949802
1680	-2681.087	-3304.478	623.3913	1.783861	0.6168951	2.949802
1686	-2681.393	-3304.952	623.56	1.765598	0.6168951	2.858988
1692	-2677.873	-3301.19	623.3168	1.765598	0.69597	2.940738
1698	-2681.058	-3303.787	622.7287	1.77174	0.69597	3.287413
1704	-2690.457	-3313.282	622.8244	1.708412	0.6715368	3.287413
1710	-2669.812	-3292.753	622.9415	1.766761	0.6988365	3.162242
1716	-2674.488	-3297.295	622.8074	1.730395	0.6746121	3.282043
1722	-2680.326	-3302.643	622.3171	1.730395	0.6440628	3.593244
1728	-2686.205	-3308.882	622.6765	1.889678	0.785921	3.182062
1734	-2682.582	-3306.094	623.5122	1.740471	0.5938488	2.923204
1740	-2690.713	-3313.392	622.6793	1.672947	0.5502047	3.495621
1746	-2696.415	-3318.013	621.5975	1.610164	0.5086556	4.191749
1752	-2699.968	-3321.947	621.9789	1.503325	0.6819436	3.889883
1758	-2700.437	-3322.275	621.8382	1.57639	0.7051193	3.911304
1764	-2688.462	-3310.186	621.7246	1.525067	0.7415222	3.97924
1770	-2695.434	-3318.349	622.915	1.660561	0.6645331	3.267741
1776	-2695.343	-3317.927	622.5836	1.668725	0.6434714	3.474429
1782	-2706.616	-3330.281	623.6647	1.763657	0.7848759	2.6625
1788	-2678.242	-3302.019	623.7767	1.950599	0.6559998	2.579384
1794	-2690.31	-3314.559	624.2484	1.983877	0.5736814	2.336253
1800	-2690.706	-3314.646	623.9397	1.785655	0.451878	2.774985
1806	-2688.373	-3311.59	623.2174	1.8232	0.7121945	2.95324
1812	-2678.699	-3302.45	623.7508	1.68987	0.5215256	2.876574
1818	-2692.286	-3314.287	622.0009	1.68987	0.713173	3.746471
1824	-2703.937	-3326.706	622.7691	1.68987	0.6692172	3.332715
1830	-2692.548	-3314.968	622.4204	1.708836	0.8077225	3.424349
1836	-2709.02	-3330.341	621.3205	1.62242	0.8753919	4.064749
1842	-2695.409	-3317.802	622.3926	1.633565	0.6537626	3.597894
1848	-2699.782	-3321.755	621.9727	1.733144	0.6537626	3.783176
1854	-2710.154	-3331.924	621.7704	1.663851	0.8334268	3.810361
1860	-2707.149	-3329.443	622.2938	1.69698	0.6532293	3.61886
1866	-2703.889	-3326.336	622.4463	1.639116	0.6363155	3.577446
1872	-2715.666	-3337.672	622.006	1.480678	0.7039014	3.870829
1878	-2699.389	-3321.117	621.7278	1.681672	0.7653334	3.870829
1884	-2677.454	-3299.815	622.3607	1.681672	0.6538958	3.588367
1890	-2683.569	-3306.632	623.0631	1.818913	0.5210977	3.211283
1896	-2673.096	-3295.728	622.6321	1.807839	0.7467232	3.284999
1902	-2674.879	-3297.524	622.6453	1.734493	0.7054583	3.351198
1908	-2674.431	-3296.914	622.4828	1.583935	0.6464247	3.580199
1914	-2692.114	-3314.689	622.5757	1.745426	0.8203342	3.302995
1920	-2679.758	-3302.796	623.038	1.672122	0.5357753	3.298996
1926	-2676.504	-3298.073	621.5689	1.549488	0.6799258	4.099376
1932	-2692.729	-3314.581	621.8516	1.537208	0.5492789	4.051926
1938	-2677.996	-3300.032	622.0365	1.633797	0.6332419	3.81997
1944	-2689.08	-3311.148	622.0686	1.574725	0.694289	3.787961
1950	-2670.532	-3292.39	621.8575	1.592513	0.7258529	3.875714
1956	-2672.713	-3294.624	621.9106	1.555064	0.5190298	4.035314
1962	-2690.717	-3312.272	621.555	1.580168	0.6813437	4.088741
1968	-2708.111	-3330.894	622.7826	1.691046	0.6458286	3.342819
1974	-2703.41	-3325.422	622.0122	1.648323	0.6684348	3.797779
1980	-2694.978	-3317.851	622.8733	1.727871	0.6481606	3.265826
1986	-2691.13	-3312.777	621.6477	1.642336	0.832918	3.893556
1992	-2695.06	-3317.085	622.0247	1.729867	0.6757846	3.737881
1998	-2704.113	-3327.049	622.9363	1.744676	0.6821055	3.191481
2004	-2712.821	-3336.823	624.0019	1.788009	0.4145996	2.777104
2010	-2707.525	-3331.521	623.9958	1.822643	0.6069506	2.565496
2016	-2709.004	-3331.073	622.0694	1.762391	0.6038894	3.751
2022	-2702.171	-3326.482	624.3119	1.762391	0.5745732	2.435377
2028	-2706.858	-3330.862	624.0046	1.95705	0.5745732	2.505959
2034	-2708.851	-3332.938	624.0869	1.95705	0.6068797	2.424544
2040	-2713.836	-3337.527	623.6907	1.967566	0.6068797	2.664598
2046	-2708.479	-3332.021	623.5423	1.967566	0.7019362	2.675908
2052	-2703.189	-3326.6	623.4114	1.907143	0.6874786	2.804509
2058	-2711.427	-3335.403	623.9758	1.969406	0.4695076	2.621073
2064	-2704.12	-3327.995	623.8754	1.838964	0.4224627	2.81414
2070	-2705.592	-3329.053	623.461	1.837061	0.6910336	2.81414
2076	-2701.238	-3324.461	623.2236	1.837061	0.7559491	2.907967
2082	-2702.674	-3325.072	622.3988	1.861248	0.8371368	3.327585
2088	-2696.651	-3319.254	622.6031	1.81282	0.6642651	3.361976
2094	-2686.824	-3309.282	622.4576	1.747749	0.6642651	3.485278
2100	-2684.901	-3308.094	623.1927	1.74159	0.6816081	3.041016
2106	-2694.319	-3317.704	623.3848	1.791769	0.5306631	3.026784
2112	-2690.214	-3313.567	623.353	1.816196	0.7467736	2.84914
2118	-2675.146	-3298.146	623.0007	1.824994	0.5588683	3.20956
2124	-2680.064	-3303.814	623.7494	1.949866	0.6600777	2.593367
2130	-2677.746	-3301.151	623.4051	1.903071	0.5625851	2.917821
2136	-2683.167	-3305.926	622.7591	1.782196	0.7580628	3.216817
2142	-2690.133	-3312.99	622.8564	1.817624	0.6879431	3.191046
2148	-2688.684	-3310.793	622.1088	1.63183	0.6361551	3.777105
2154	-2688.245	-3310.242	621.9969	1.549984	0.5386956	3.971047
2160	-2689.791	-3310.862	621.0705	1.699797	0.7059282	4.277703
2166	-2692.238	-3312.685	620.4473	1.490886	0.6123631	4.8167
2172	-2679.468	-3301.243	621.775	1.484061	0.5862951	4.093951
2178	-2685.198	-3306.983	621.7854	1.499396	0.5917283	4.074721
2184	-2678.82	-3301.094	622.2734	1.588283	0.7253835	3.63864
2190	-2681.418	-3303.647	622.2292	1.693696	0.7995444	3.55042
2196	-2662.878	-3286.379	623.5008	1.707999	0.6203293	2.926604
2202	-2667.565	-3290.017	622.4527	1.710765	0.803298	3.407345
2208	-2680.077	-3303.397	623.3198	1.710765	0.6708591	2.991907
2214	-2673.958	-3296.002	622.0438	1.642871	0.6354468	3.808756
2220	-2680.751	-3302.714	621.9632	1.634955	0.7348281	3.784025
2226	-2686.674	-3309.592	622.9177	1.674829	0.6949897	3.233788
2232	-2691.827	-3314.92	623.0933	1.674829	0.5073038	3.291792
2238	-2699.482	-3322.383	622.9006	1.762866	0.6002619	3.269016
2244	-2700.952	-3324.404	623.4521	1.784389	0.6155296	2.913996
2250	-2697.097	-3320.221	623.1244	1.833678	0.7124471	3.002601
2256	-2692.254	-3315.85	623.5964	1.757912	0.5405179	2.910563
2262	-2695.281	-3318.143	622.8621	1.688084	0.5365031	3.392381
2268	-2690.852	-3313.435	622.5837	1.753472	0.6519886	3.417931
2274	-2688.065	-3310.999	622.9336	1.754971	0.7152332	3.161357
2280	-2694.173	-3316.809	622.6362	1.61278	0.6381918	3.480634
2286	-2700.949	-3323.555	622.6061	1.579018	0.6518451	3.506904
2292	-2704.966	-3327.296	622.3297	1.80385	0.8383309	3.401066
2298	-2711.663	-3334.563	622.9005	1.562922	0.5379842	3.441788
2304	-2712.78	-3335.961	623.1811	1.725878	0.464255	3.252691
2310	-2707.077	-3330.012	622.9346	1.654385	0.5615056	3.346871
2316	-2685.183	-3307.102	621.9192	1.627955	0.4629967	4.042359
2322	-2688.152	-3310.092	621.9393	1.627955	0.5407092	3.957578
2328	-2682.408	-3304.115	621.7071	1.633664	0.6997519	3.957578
2334	-2681.639	-3303.196	621.5572	1.590044	0.6297654	4.121978
2340	-2682.438	-3303.545	621.1065	1.530756	0.7033685	4.354777
2346	-2700.431	-3320.924	620.4922	1.330186	0.4983624	4.97892
2352	-2676.707	-3297.088	620.3813	1.348603	0.6149205	4.930727
