Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
612	-2697.487	-3320.633	623.1464	1.74194	0.6051826	3.131534
618	-2682.979	-3305.074	622.0951	1.579982	0.707155	3.760016
624	-2691.635	-3313.611	621.9759	1.57673	0.7014589	3.834747
630	-2668.495	-3291.44	622.9444	1.672271	0.5556187	3.335852
636	-2677.992	-3299.663	621.6713	1.626647	0.5561591	4.097633
642	-2703.739	-3326.659	622.9192	1.606956	0.420788	3.522011
648	-2706.372	-3328.24	621.8686	1.43318	0.4831567	4.162371
654	-2690.648	-3312.529	621.8813	1.653061	0.4730983	4.039685
660	-2688.715	-3311.42	622.7052	1.633864	0.5835965	3.473842
666	-2690.899	-3313.336	622.4363	1.552339	0.5872385	3.674407
672	-2685.981	-3307.488	621.5078	1.453388	0.6127612	4.241353
678	-2689.998	-3311.53	621.5328	1.46922	0.5773642	4.247515
684	-2681	-3303.783	622.7828	1.671729	0.5017524	3.481063
690	-2704.906	-3327.021	622.1156	1.617063	0.5362762	3.866772
696	-2682.001	-3303.809	621.8079	1.479937	0.5690236	4.092251
702	-2664.491	-3286.408	621.9178	1.517401	0.5550838	4.020306
708	-2681.324	-3303.454	622.1297	1.552872	0.5806887	3.856497
714	-2663.396	-3285.281	621.8852	1.660838	0.5643225	3.948868
720	-2660.361	-3282.92	622.5593	1.660838	0.5979791	3.530888
726	-2663.488	-3286.84	623.3519	1.714944	0.5238801	3.098769
732	-2657.638	-3280.805	623.1671	1.715284	0.6141735	3.127381
738	-2664.109	-3287.155	623.0462	1.81312	0.6304667	3.127381
744	-2664.515	-3287.938	623.4222	1.839839	0.61268	2.90108
750	-2673.881	-3297.292	623.4116	1.839839	0.6200815	2.90108
756	-2669.787	-3291.736	621.949	1.635346	0.6975049	3.819472
762	-2682.584	-3304.589	622.0046	1.635346	0.6975049	3.787473
768	-2690.604	-3311.832	621.2274	1.571558	0.7312326	4.243119
774	-2731.217	-3349.382	618.1641	1.375286	0.5898644	6.155026
780	-2700.567	-3322.325	621.7575	1.483461	0.5912944	4.100093
786	-2688.384	-3310.165	621.7809	1.503435	0.7195827	3.975211
792	-2696.005	-3316.937	620.9314	1.582329	0.7458017	4.394119
798	-2691.924	-3313.13	621.2053	1.56385	0.7984333	4.213535
804	-2680.203	-3302.796	622.5934	1.701661	0.563149	3.51743
810	-2677.034	-3300.081	623.0473	1.598608	0.5391799	3.333661
816	-2659.335	-3281.55	622.2151	1.684171	0.6547078	3.670702
822	-2655.669	-3277.421	621.7527	1.536803	0.684907	3.998013
828	-2669.735	-3291.809	622.0742	1.412063	0.6207396	3.935724
834	-2671.758	-3293.33	621.5719	1.515144	0.6207396	4.163446
840	-2677.064	-3298.615	621.5514	1.503246	0.6438864	4.163446
846	-2677.269	-3298.563	621.2942	1.5616	0.5951039	4.315473
852	-2684.918	-3306.894	621.9765	1.575777	0.5840178	3.928419
858	-2688.069	-3310.635	622.5665	1.64566	0.4520738	3.671344
864	-2684.347	-3306.395	622.0482	1.610039	0.5630637	3.885669
870	-2686.887	-3309.017	622.1297	1.619437	0.5827748	3.816425
876	-2678.735	-3300.987	622.2522	1.630183	0.4977996	3.816425
882	-2697.576	-3321.205	623.6288	1.749229	0.7764489	2.699611
888	-2700.632	-3324.536	623.9046	1.96083	0.729897	2.432603
894	-2696.246	-3319.857	623.6112	1.879697	0.5950626	2.777635
900	-2698.512	-3322.375	623.8626	1.779971	0.4655026	2.810841
906	-2692.959	-3316.3	623.3408	1.899847	0.7387799	2.811855
912	-2706.036	-3328.92	622.8836	1.806745	0.5706821	3.278999
918	-2697.442	-3320.14	622.6986	1.72282	0.6206109	3.394235
924	-2709.035	-3331.606	622.5708	1.731537	0.6206109	3.463923
930	-2700.062	-3323.01	622.9484	1.793715	0.634277	3.193844
936	-2702.952	-3326.092	623.1399	1.793715	0.6229851	3.089394
942	-2682.145	-3304.685	622.539	1.603615	0.5986405	3.575385
948	-2689.966	-3311.86	621.8934	1.659993	0.6590431	3.866715
954	-2686.196	-3308.246	622.0506	1.602525	0.4724893	3.972467
960	-2689.703	-3313.043	623.3396	1.824194	0.6733653	2.909653
966	-2702.18	-3325.043	622.8623	1.782255	0.6733653	3.21992
972	-2693.583	-3316.79	623.208	1.742686	0.6805592	3.032046
978	-2690.335	-3313.416	623.0816	1.789413	0.8624842	2.947078
984	-2682.156	-3305.479	623.3234	1.840953	0.5533507	3.012872
990	-2683.048	-3306.878	623.83	1.94159	0.5964474	2.604032
996	-2671.679	-3294.8	623.1209	1.775585	0.5569445	3.169356
1002	-2680.036	-3302.531	622.4954	1.629791	0.4172786	3.75824
1008	-2680.079	-3302.321	622.2417	1.57308	0.6069315	3.75824
1014	-2667.644	-3290.3	622.6554	1.617902	0.5893366	3.507278
1020	-2665.015	-3286.977	621.9614	1.640882	0.6910187	3.814035
1026	-2674.171	-3296.476	622.3053	1.738645	0.662646	3.580547
1032	-2686.481	-3309.418	622.9372	1.826347	0.7048602	3.124694
1038	-2691.526	-3314.791	623.2642	1.771957	0.5898604	3.056676
1044	-2683.231	-3307.496	624.265	1.966975	0.4672365	2.444846
1050	-2683.598	-3307.674	624.0764	2.000841	0.5774391	2.430787
1056	-2679.816	-3303.595	623.7792	1.960804	0.6176446	2.604654
1062	-2671.713	-3295.771	624.0582	2.023404	0.5466006	2.457584
1068	-2685.163	-3309.356	624.1923	1.966886	0.6595357	2.304734
1074	-2673.866	-3297.631	623.7646	1.963349	0.5938725	2.633298
1080	-2678.799	-3302.328	623.5298	1.806814	0.5938725	2.872402
1086	-2681.498	-3304.37	622.8721	1.82662	0.618876	3.232355
1092	-2688.826	-3312.416	623.59	1.877848	0.7786817	2.642711
1098	-2692.401	-3316.044	623.6436	1.807867	0.7005127	2.71289
1104	-2698.585	-3321.784	623.1994	1.798167	0.6397263	3.037117
1110	-2685.9	-3308.714	622.8135	1.618926	0.5496926	3.449267
1116	-2685.475	-3307.542	622.0673	1.618926	0.6459156	3.80066
1122	-2685.058	-3307.724	622.666	1.750568	0.5254612	3.480772
1128	-2686.855	-3308.655	621.8005	1.65596	0.5534753	4.009592
1134	-2677.772	-3300.644	622.8727	1.681844	0.4967109	3.427494
1140	-2696.447	-3319.648	623.2008	1.967953	0.6486315	2.926901
1146	-2696.359	-3320.235	623.8756	1.834012	0.5431342	2.691775
1152	-2693.215	-3315.24	622.0252	1.69811	0.5991917	3.817429
1158	-2690.403	-3313.089	622.6856	1.780412	0.5930578	3.391392
1164	-2692.908	-3315.521	622.6129	1.69449	0.7085067	3.391392
1170	-2703.981	-3327.633	623.6522	1.764436	0.4651707	2.947902
1176	-2716.874	-3339.862	622.988	1.835267	0.786468	3.028484
1182	-2696.118	-3319.121	623.0033	1.866259	0.7483776	3.028484
1188	-2683.087	-3306.14	623.0526	1.866259	0.7115873	3.026804
1194	-2690.032	-3313.457	623.4243	1.75189	0.5029037	3.053845
1200	-2686.242	-3309.568	623.3262	1.790572	0.6690024	2.941523
1206	-2685.851	-3308.817	622.9665	1.749265	0.5923606	3.244928
1212	-2692.532	-3314.053	621.5206	1.596528	0.6876429	4.09431
1218	-2694.766	-3316.577	621.8114	1.493988	0.7655653	3.930346
1224	-2701.856	-3324.263	622.4076	1.53388	0.5957838	3.694407
1230	-2691.127	-3312.639	621.512	1.534663	0.5630747	4.23443
1236	-2688.311	-3309.097	620.7864	1.580046	0.6744743	4.528793
1242	-2695.203	-3315.881	620.6782	1.272614	0.6706956	4.764537
1248	-2701.304	-3322.144	620.8398	1.489176	0.7228486	4.514405
1254	-2682.104	-3304.462	622.358	1.554413	0.6100624	3.699296
1260	-2681.083	-3303.465	622.3816	1.690103	0.5687659	3.642307
1266	-2673.713	-3296.618	622.9056	1.743114	0.6053299	3.273405
1272	-2664.972	-3287.357	622.3851	1.624876	0.4200042	3.821644
1278	-2660.248	-3282.633	622.3851	1.624876	0.4200042	3.821644
1284	-2668.71	-3290.672	621.9621	1.503281	0.5692159	3.990809
1290	-2706.165	-3328.688	622.5227	1.575362	0.6023716	3.598129
1296	-2690.695	-3313.75	623.0549	1.828195	0.6343658	3.109972
1302	-2666.407	-3287.457	621.05	1.565342	0.7119826	4.360899
1308	-2674.43	-3296.504	622.0739	1.570212	0.7786142	3.726454
1314	-2688.794	-3310.7	621.9065	1.548578	0.58529	3.982943
1320	-2673.61	-3296.141	622.531	1.588247	0.5281781	3.651168
1326	-2674.609	-3296.191	621.5825	1.588247	0.6516336	4.091331
1332	-2670.94	-3292.479	621.5388	1.57488	0.7739693	4.034164
1338	-2674.276	-3295.326	621.0506	1.466776	0.6365737	4.473024
1344	-2693.499	-3313.42	619.921	1.406248	0.6365737	5.137312
1350	-2671.643	-3293.225	621.5814	1.535172	0.5606478	4.196873
1356	-2677.855	-3299.351	621.4961	1.48947	0.6513197	4.196873
1362	-2674.054	-3295.074	621.0195	1.520755	0.4088833	4.666872
1368	-2679.219	-3299.8	620.5818	1.48274	0.4203912	4.920383
1374	-2660.284	-3282.272	621.9886	1.56262	0.6006309	3.915028
1380	-2681.892	-3304.031	622.1397	1.684453	0.6063364	3.753353
1386	-2692.023	-3313.964	621.9409	1.601714	0.6496744	3.88023
1392	-2693.737	-3315.621	621.8847	1.582003	0.7066731	3.88023
1398	-2698.089	-3320.512	622.4235	1.608528	0.5949048	3.642736
1404	-2680.044	-3302.34	622.2965	1.681483	0.6973704	3.592071
1410	-2687.598	-3309.874	622.2762	1.546382	0.6580846	3.712419
1416	-2678.361	-3300.887	622.5257	1.642292	0.6308603	3.533831
1422	-2691.497	-3313.279	621.782	1.61706	0.7608876	3.879956
1428	-2687.796	-3310.641	622.8447	1.664182	0.6637835	3.307645
1434	-2707.455	-3330.231	622.776	1.732957	0.6637835	3.307645
1440	-2707.497	-3330.627	623.1304	1.833463	0.6950867	3.012633
1446	-2688.874	-3312.737	623.8627	1.782104	0.5209655	2.752993
1452	-2693.316	-3316.301	622.9848	1.794718	0.5392457	3.254843
1458	-2699.3	-3322.618	623.3175	1.723913	0.5495829	3.089832
1464	-2690.623	-3312.96	622.3363	1.63857	0.6511048	3.629749
1470	-2690.86	-3312.861	622.0009	1.568864	0.5774398	3.923966
1476	-2691.543	-3313.37	621.8267	1.561009	0.6898929	3.93806
1482	-2684.197	-3305.855	621.6581	1.561009	0.6236622	4.085969
1488	-2668.373	-3289.312	620.9395	1.49775	0.577701	4.565762
1494	-2667.225	-3289.133	621.9079	1.645537	0.5981381	3.915838
1500	-2658.87	-3280.975	622.1047	1.580824	0.5798833	3.855478
1506	-2669.737	-3292.423	622.6866	1.697832	0.665969	3.37912
1512	-2672.757	-3295.573	622.8161	1.622604	0.6536682	3.357063
1518	-2682.308	-3305.751	623.4424	1.757107	0.488109	3.054644
1524	-2663.157	-3286.424	623.2673	1.736615	0.6144499	3.054644
1530	-2689.97	-3313.242	623.2715	1.818463	0.5601741	3.051112
1536	-2678	-3300.714	622.7143	1.744693	0.7341446	3.283036
1542	-2677.314	-3299.354	622.0405	1.609161	0.5750834	3.880184
1548	-2677.668	-3298.614	620.9457	1.451834	0.7079652	4.486615
1554	-2686.166	-3308.611	622.4449	1.480876	0.5232813	3.767489
1560	-2682.425	-3304.414	621.988	1.601454	0.549566	3.936956
1566	-2679.646	-3302.545	622.8992	1.742648	0.549566	3.326534
1572	-2669.915	-3293.681	623.7666	1.835022	0.4957464	2.804453
1578	-2669.301	-3292.175	622.8742	1.710776	0.7220999	3.2176
1584	-2681.382	-3303.625	622.243	1.600415	0.5226302	3.815524
1590	-2675.697	-3297.855	622.1583	1.62558	0.6245062	3.761634
1596	-2697.852	-3320.12	622.2683	1.570933	0.6245062	3.729685
1602	-2679.718	-3302.488	622.7708	1.676446	0.5631579	3.428508
1608	-2672.076	-3295.23	623.1539	1.791967	0.5461002	3.149924
1614	-2676.229	-3299.233	623.0036	1.773996	0.6701145	3.143637
1620	-2677.262	-3299.579	622.3176	1.528034	0.6007311	3.745652
1626	-2670.515	-3293.018	622.5026	1.629713	0.6152834	3.567465
1632	-2686.047	-3309.653	623.6061	1.854847	0.6141519	2.779067
1638	-2690.795	-3315.19	624.3947	1.852556	0.477549	2.42409
1644	-2684.605	-3307.973	623.3678	1.852231	0.6052846	2.932824
1650	-2694.16	-3315.507	621.3471	1.549117	0.6693279	4.233652
1656	-2683.695	-3306.712	623.0178	1.553664	0.4878138	3.426298
1662	-2683.567	-3305.997	622.4301	1.711	0.6144575	3.563031
1668	-2677.757	-3300.405	622.6482	1.711	0.6400989	3.414649
1674	-2677.473	-3301.036	623.5632	1.78578	0.5695655	2.886824
1680	-2693.064	-3316.108	623.0439	1.821269	0.6315458	3.12299
1686	-2701.246	-3324.085	622.8385	1.849988	0.559388	3.290149
1692	-2694.554	-3317.687	623.1329	1.864886	0.5880434	3.081209
1698	-2699.438	-3322.84	623.4018	1.887713	0.5872026	2.906857
1704	-2684.887	-3308.181	623.2937	1.869726	0.5872026	2.982798
1710	-2678.891	-3301.269	622.3785	1.750749	0.5227075	3.650448
1716	-2678.568	-3300.866	622.2982	1.617071	0.693421	3.631432
1722	-2688.714	-3311.61	622.8959	1.711878	0.693421	3.226012
1728	-2679.324	-3302.19	622.8658	1.788244	0.6471348	3.235375
1734	-2682.701	-3305.899	623.1973	1.792221	0.6238882	3.055237
1740	-2683.237	-3306.462	623.2247	1.782612	0.6146089	3.052457
1746	-2677.618	-3300.251	622.6328	1.793673	0.760611	3.282846
1752	-2696.72	-3319.833	623.113	1.656087	0.6903528	3.13265
1758	-2705.683	-3328.423	622.7408	1.73758	0.6703463	3.32044
1764	-2708.836	-3331.735	622.8983	1.754894	0.6676365	3.219393
1770	-2687.264	-3309.625	622.361	1.604076	0.6676365	3.622427
1776	-2678.407	-3300.27	621.8631	1.619723	0.731149	3.853022
1782	-2685.534	-3307.449	621.9144	1.619723	0.5680971	3.952418
1788	-2692.577	-3314.23	621.653	1.521527	0.6383474	4.099606
1794	-2697.5	-3318.921	621.4209	1.477677	0.5914573	4.294257
1800	-2698.011	-3319.727	621.7164	1.647521	0.6271006	4.000566
1806	-2701.934	-3324.842	622.9085	1.746421	0.653434	3.22974
1812	-2697.462	-3320.309	622.847	1.695674	0.7020017	3.257857
1818	-2683.928	-3307.251	623.3224	1.716327	0.5601479	3.081758
1824	-2689.086	-3311.167	622.0814	1.623531	0.6494854	3.787038
1830	-2697.907	-3320.306	622.3991	1.623531	0.6494854	3.60332
1836	-2695.356	-3317.998	622.6416	1.703054	0.6639448	3.404056
1842	-2691.912	-3314.278	622.3658	1.653611	0.6032667	3.643012
1848	-2706.876	-3330.459	623.5838	1.785547	0.4614341	2.980252
1854	-2707.08	-3330.905	623.8243	1.901037	0.5168455	2.707783
1860	-2686.434	-3310.178	623.7435	2.052007	0.7357712	2.471875
1866	-2676.248	-3300.432	624.1835	1.979343	0.5646512	2.38894
1872	-2683.724	-3307.494	623.7708	1.878094	0.6204417	2.658417
1878	-2685.276	-3308.322	623.0461	1.759111	0.6450447	3.14747
1884	-2699.636	-3321.696	622.0601	1.583948	0.6412067	3.828656
1890	-2710.204	-3333.38	623.1758	1.673661	0.5705059	3.185013
1896	-2705.452	-3327.762	622.3105	1.711729	0.6107168	3.635159
1902	-2668.694	-3290.822	622.1278	1.682456	0.5643602	3.797157
1908	-2685.383	-3307.587	622.2032	1.592116	0.7382807	3.667642
1914	-2689.563	-3311.081	621.5176	1.589451	0.5964861	4.171902
1920	-2672.636	-3294.552	621.9166	1.662856	0.6775932	3.837393
1926	-2684.888	-3306.739	621.8507	1.646459	0.6183109	3.931439
1932	-2685.514	-3307.945	622.4308	1.631504	0.7181614	3.527368
1938	-2678.085	-3300.247	622.1625	1.643222	0.6368254	3.739056
1944	-2695.666	-3316.69	621.0246	1.403762	0.6496238	4.512904
1950	-2693.057	-3313.351	620.2938	1.513899	0.8526126	4.719737
1956	-2700.822	-3322.419	621.5967	1.481346	0.7004385	4.107013
1962	-2699.63	-3320.277	620.647	1.45377	0.6404329	4.703784
1968	-2708.094	-3328.236	620.1423	1.437303	0.6829738	4.962294
1974	-2690.663	-3313.156	622.4921	1.676963	0.5547912	3.598143
1980	-2686.744	-3308.925	622.1808	1.681422	0.7668622	3.608433
1986	-2692.708	-3315.144	622.4356	1.614852	0.7668622	3.498928
1992	-2689.251	-3311.199	621.9486	1.590065	0.7030683	3.841568
1998	-2682.677	-3304.523	621.846	1.583976	0.7030683	3.904001
2004	-2703.716	-3325.589	621.873	1.679332	0.8270767	3.746528
2010	-2703.924	-3325.99	622.066	1.604567	0.6158964	3.833907
2016	-2693.021	-3314.611	621.5903	1.620602	0.824915	3.944186
2022	-2708.209	-3329.549	621.3407	1.739752	0.8539372	3.999881
2028	-2711.199	-3334.669	623.4698	1.802289	0.5976028	2.908145
2034	-2699.602	-3321.508	621.9066	1.605972	0.6116919	3.928029
2040	-2693.454	-3316.046	622.5921	1.642174	0.7079322	3.434658
2046	-2692.433	-3314.521	622.0886	1.604897	0.4724698	3.94935
2052	-2686.521	-3308.447	621.9261	1.595841	0.5797845	3.94935
2058	-2698.002	-3320.671	622.6698	1.589036	0.4857759	3.61051
2064	-2710.826	-3334.269	623.4426	1.715419	0.5656394	3.005402
2070	-2694.138	-3317.601	623.463	1.838974	0.5507069	2.932569
2076	-2683.459	-3306.297	622.838	1.66291	0.768946	3.232854
2082	-2690.841	-3313.237	622.3953	1.531075	0.5401919	3.75174
2088	-2699.065	-3321.667	622.6017	1.536158	0.5401919	3.629397
2094	-2687.635	-3310.615	622.9798	1.682664	0.5255402	3.336637
2100	-2685.036	-3307.506	622.4707	1.73673	0.9442506	3.289728
2106	-2687.288	-3309.232	621.9437	1.68451	0.9594385	3.61918
2112	-2679.253	-3301.235	621.9828	1.540908	0.6535375	3.888031
2118	-2663.226	-3285.375	622.1492	1.66045	0.77469	3.633422
2124	-2668.297	-3291.118	622.8206	1.53375	0.4265596	3.61566
2130	-2670.848	-3292.124	621.2763	1.555833	0.6666404	4.272039
2136	-2675.326	-3296.469	621.1424	1.486437	0.4827971	4.542862
2142	-2672.222	-3294.432	622.2104	1.471754	0.5683956	3.8673
2148	-2669.32	-3291.145	621.8252	1.64766	0.7516805	3.844026
2154	-2690.867	-3314.045	623.1781	1.56883	0.4785846	3.332508
2160	-2692.276	-3314.832	622.5561	1.636427	0.5353701	3.602056
2166	-2686.474	-3309.874	623.3995	1.636427	0.579258	3.066221
2172	-2690.615	-3313.55	622.9348	1.672615	0.7644257	3.173024
2178	-2696.244	-3319.575	623.3309	1.65752	0.4407107	3.229228
2184	-2705.553	-3326.497	620.9443	1.578519	0.9312989	4.26915
2190	-2667.916	-3290.422	622.5056	1.657485	0.7160846	3.470142
2196	-2670.984	-3292.094	621.1101	1.413223	0.5772209	4.517847
2202	-2667.395	-3288.801	621.4059	1.471474	0.8736982	4.103166
2208	-2671.134	-3292.646	621.5117	1.577608	0.7062526	4.096315
2214	-2666.895	-3289.477	622.5821	1.577608	0.67527	3.503236
2220	-2675.896	-3298.127	622.2312	1.583256	0.67527	3.70372
2226	-2690.908	-3313.139	622.2305	1.583256	0.6971479	3.687441
2232	-2688.896	-3310.699	621.8038	1.635425	0.6777614	3.917765
2238	-2680.064	-3302.292	622.2278	1.522725	0.7427598	3.690327
2244	-2668.565	-3290.709	622.1443	1.616802	0.6394426	3.762687
2250	-2676.465	-3298.4	621.9342	1.641063	0.7837136	3.762687
2256	-2679.831	-3302.521	622.6893	1.576465	0.5418398	3.553622
2262	-2680.922	-3304.408	623.4861	1.787683	0.5598599	2.941115
2268	-2678.488	-3302.064	623.576	1.67659	0.5738209	2.941115
2274	-2660.377	-3282.906	622.5289	1.57564	0.6622589	3.545598
2280	-2676.174	-3298.38	622.2061	1.525427	0.4726509	3.927426
2286	-2689.015	-3312.261	623.246	1.723683	0.5399427	3.141526
2292	-2675.155	-3298.87	623.7147	1.943472	0.8009945	2.50813
2298	-2686.132	-3310.156	624.0247	1.755696	0.543862	2.64755
2304	-2691.622	-3314.161	622.5396	1.562945	0.5724204	3.621227
2310	-2681.352	-3303.123	621.7712	1.58045	0.5121185	4.106686
2316	-2674.654	-3296.033	621.3794	1.55225	0.6763747	4.208226
2322	-2677.123	-3298.086	620.9621	1.505888	0.5628049	4.561134
2328	-2682.204	-3302.636	620.4321	1.47772	0.7960497	4.699181
2334	-2679.264	-3300.31	621.0453	1.433972	0.6243246	4.50412
2340	-2686.306	-3307.404	621.0976	1.546564	0.5152013	4.50412
2346	-2701.494	-3322.386	620.8928	1.657077	0.5757579	4.50412
2352	-2706.694	-3329.369	622.6745	1.728079	0.6324894	3.395449
